gcid                 end                  start                valid                duration             blocknum            
111                  6490380000.0         6478380000.0         0.0                  12000000.0           249                 
112                  6491880000.0         6490380000.0         0.0                  1500000.0            250                 
113                  6491880000.0         6490380000.0         0.0                  1500000.0            323                 
114                  6493380000.0         6490380000.0         0.0                  3000000.0            251                 
115                  6493380000.0         6490380000.0         0.0                  3000000.0            324                 
116                  6494880000.0         6490380000.0         0.0                  4500000.0            252                 
117                  6494880000.0         6490380000.0         0.0                  4500000.0            325                 
118                  6496380000.0         6490380000.0         0.0                  6000000.0            253                 
119                  6496380000.0         6490380000.0         0.0                  6000000.0            326                 
120                  6497880000.0         6491880000.0         0.0                  6000000.0            327                 
121                  6499380000.0         6491880000.0         0.0                  7500000.0            328                 
122                  6500880000.0         6493380000.0         0.0                  7500000.0            329                 
123                  6502380000.0         6493380000.0         0.0                  9000000.0            330                 
124                  6503880000.0         6494880000.0         0.0                  9000000.0            331                 
125                  6505380000.0         6494880000.0         0.0                  10500000.0           332                 
126                  6506880000.0         6496380000.0         0.0                  10500000.0           333                 
127                  6508380000.0         6496380000.0         0.0                  12000000.0           334                 
128                  6509880000.0         6508380000.0         0.0                  1500000.0            335                 
129                  6511380000.0         6508380000.0         0.0                  3000000.0            336                 
130                  6512880000.0         6508380000.0         0.0                  4500000.0            337                 
131                  6514380000.0         6508380000.0         0.0                  6000000.0            338                 
132                  6515880000.0         6508380000.0         0.0                  7500000.0            339                 
133                  6517380000.0         6508380000.0         0.0                  9000000.0            341                 
134                  6518880000.0         6508380000.0         0.0                  10500000.0           342                 
135                  6520380000.0         6508380000.0         0.0                  12000000.0           343                 
136                  6521880000.0         6509880000.0         0.0                  12000000.0           344                 
137                  6523380000.0         6511380000.0         0.0                  12000000.0           345                 
138                  6524880000.0         6512880000.0         0.0                  12000000.0           346                 
139                  6526380000.0         6514380000.0         0.0                  12000000.0           347                 
140                  6527880000.0         6515880000.0         0.0                  12000000.0           348                 
141                  6529380000.0         6517380000.0         0.0                  12000000.0           349                 
142                  6530880000.0         6518880000.0         0.0                  12000000.0           350                 
143                  6532380000.0         6520380000.0         0.0                  12000000.0           351                 
144                  6533880000.0         6532380000.0         0.0                  1500000.0            352                 
145                  6535380000.0         6532380000.0         0.0                  3000000.0            353                 
146                  6536880000.0         6532380000.0         0.0                  4500000.0            354                 
147                  6538380000.0         6532380000.0         0.0                  6000000.0            355                 
148                  6539880000.0         6532380000.0         0.0                  7500000.0            356                 
149                  6541380000.0         6532380000.0         0.0                  9000000.0            357                 
150                  6542880000.0         6532380000.0         0.0                  10500000.0           358                 
151                  6544380000.0         6532380000.0         0.0                  12000000.0           359                 
152                  6545880000.0         6533880000.0         0.0                  12000000.0           360                 
153                  6547380000.0         6535380000.0         0.0                  12000000.0           361                 
154                  6548880000.0         6536880000.0         0.0                  12000000.0           362                 
155                  6550380000.0         6538380000.0         0.0                  12000000.0           363                 
156                  6551880000.0         6539880000.0         0.0                  12000000.0           364                 
157                  6553380000.0         6541380000.0         0.0                  12000000.0           365                 
158                  6554880000.0         6542880000.0         0.0                  12000000.0           366                 
159                  6556380000.0         6544380000.0         0.0                  12000000.0           367                 
160                  6557880000.0         6556380000.0         0.0                  1500000.0            368                 
161                  6559380000.0         6556380000.0         0.0                  3000000.0            369                 
162                  6560880000.0         6556380000.0         0.0                  4500000.0            370                 
163                  6562380000.0         6556380000.0         0.0                  6000000.0            371                 
164                  6563880000.0         6556380000.0         0.0                  7500000.0            372                 
165                  6565380000.0         6556380000.0         0.0                  9000000.0            373                 
166                  6566880000.0         6556380000.0         0.0                  10500000.0           374                 
167                  6568380000.0         6556380000.0         0.0                  12000000.0           375                 
168                  6568380000.0         6566880000.0         0.0                  1500000.0            450                 
169                  6569880000.0         6557880000.0         0.0                  12000000.0           376                 
170                  6569880000.0         6568380000.0         0.0                  1500000.0            451                 
171                  6571380000.0         6559380000.0         0.0                  12000000.0           377                 
172                  6572880000.0         6560880000.0         0.0                  12000000.0           378                 
173                  6574380000.0         6562380000.0         0.0                  12000000.0           379                 
174                  6575880000.0         6563880000.0         0.0                  12000000.0           380                 
175                  6577380000.0         6565380000.0         0.0                  12000000.0           381                 
176                  6578880000.0         6577380000.0         0.0                  1500000.0            452                 
177                  6580380000.0         6577380000.0         0.0                  3000000.0            453                 
178                  6581880000.0         6577380000.0         0.0                  4500000.0            454                 
179                  6583380000.0         6577380000.0         0.0                  6000000.0            455                 
180                  6584880000.0         6577380000.0         0.0                  7500000.0            456                 
181                  6586380000.0         6577380000.0         0.0                  9000000.0            457                 
182                  6587880000.0         6577380000.0         0.0                  10500000.0           458                 
183                  6589380000.0         6577380000.0         0.0                  12000000.0           459                 
184                  6590880000.0         6578880000.0         0.0                  12000000.0           460                 
185                  6592380000.0         6580380000.0         0.0                  12000000.0           461                 
186                  6593880000.0         6581880000.0         0.0                  12000000.0           462                 
187                  6595380000.0         6583380000.0         0.0                  12000000.0           463                 
188                  6596880000.0         6584880000.0         0.0                  12000000.0           464                 
189                  6598380000.0         6586380000.0         0.0                  12000000.0           465                 
190                  6599880000.0         6587880000.0         0.0                  12000000.0           466                 
191                  6601380000.0         6589380000.0         0.0                  12000000.0           468                 
192                  6602880000.0         6601380000.0         0.0                  1500000.0            469                 
193                  6604380000.0         6601380000.0         0.0                  3000000.0            470                 
194                  6605880000.0         6601380000.0         0.0                  4500000.0            471                 
195                  6607380000.0         6601380000.0         0.0                  6000000.0            472                 
196                  6608880000.0         6601380000.0         0.0                  7500000.0            473                 
197                  6610380000.0         6601380000.0         0.0                  9000000.0            474                 
198                  6611880000.0         6601380000.0         0.0                  10500000.0           475                 
199                  6613380000.0         6601380000.0         0.0                  12000000.0           476                 
200                  6614880000.0         6602880000.0         0.0                  12000000.0           477                 
201                  6616380000.0         6604380000.0         0.0                  12000000.0           478                 
202                  6617880000.0         6605880000.0         0.0                  12000000.0           479                 
203                  6619380000.0         6607380000.0         0.0                  12000000.0           480                 
204                  6620880000.0         6608880000.0         0.0                  12000000.0           481                 
205                  6622380000.0         6610380000.0         0.0                  12000000.0           482                 
206                  6623880000.0         6611880000.0         0.0                  12000000.0           483                 
207                  6625380000.0         6613380000.0         0.0                  12000000.0           484                 
208                  8711280000.0         8708180000.0         0.0                  3100000.0            40                  
209                  8712780000.0         8708180000.0         0.0                  4600000.0            41                  
210                  8714280000.0         8708180000.0         0.0                  6100000.0            42                  
211                  8715780000.0         8708180000.0         0.0                  7600000.0            43                  
212                  8717280000.0         8708180000.0         0.0                  9100000.0            44                  
213                  8718780000.0         8708180000.0         0.0                  10600000.0           45                  
214                  8720280000.0         8708180000.0         0.0                  12100000.0           46                  
215                  8721780000.0         8708180000.0         0.0                  13600000.0           47                  
216                  8723280000.0         8711280000.0         0.0                  12000000.0           48                  
217                  8724780000.0         8712780000.0         0.0                  12000000.0           49                  
218                  8726280000.0         8714280000.0         0.0                  12000000.0           50                  
219                  8727780000.0         8715780000.0         0.0                  12000000.0           51                  
220                  8729280000.0         8717280000.0         0.0                  12000000.0           52                  
221                  8730780000.0         8718780000.0         0.0                  12000000.0           53                  
222                  8732280000.0         8720280000.0         0.0                  12000000.0           54                  
223                  8733780000.0         8721780000.0         0.0                  12000000.0           55                  
224                  8735280000.0         8733780000.0         0.0                  1500000.0            56                  
225                  8736780000.0         8733780000.0         0.0                  3000000.0            57                  
226                  8738280000.0         8733780000.0         0.0                  4500000.0            58                  
227                  8739780000.0         8733780000.0         0.0                  6000000.0            59                  
228                  8739780000.0         8738280000.0         0.0                  1500000.0            168                 
229                  8741280000.0         8733780000.0         0.0                  7500000.0            60                  
230                  8741280000.0         8739780000.0         0.0                  1500000.0            169                 
231                  8742780000.0         8733780000.0         0.0                  9000000.0            61                  
232                  8742780000.0         8739780000.0         0.0                  3000000.0            170                 
233                  8744280000.0         8733780000.0         0.0                  10500000.0           62                  
234                  8744280000.0         8741280000.0         0.0                  3000000.0            171                 
235                  8745780000.0         8733780000.0         0.0                  12000000.0           63                  
236                  8745780000.0         8741280000.0         0.0                  4500000.0            172                 
237                  8747280000.0         8735280000.0         0.0                  12000000.0           64                  
238                  8747280000.0         8742780000.0         0.0                  4500000.0            173                 
239                  8748780000.0         8736780000.0         0.0                  12000000.0           65                  
240                  8750280000.0         8748780000.0         0.0                  1500000.0            174                 
241                  8751780000.0         8748780000.0         0.0                  3000000.0            175                 
242                  8753280000.0         8748780000.0         0.0                  4500000.0            176                 
243                  8754780000.0         8748780000.0         0.0                  6000000.0            177                 
244                  8756280000.0         8748780000.0         0.0                  7500000.0            178                 
245                  8757780000.0         8748780000.0         0.0                  9000000.0            179                 
246                  8759280000.0         8748780000.0         0.0                  10500000.0           180                 
247                  8760780000.0         8748780000.0         0.0                  12000000.0           181                 
248                  8762280000.0         8750280000.0         0.0                  12000000.0           182                 
249                  8763780000.0         8751780000.0         0.0                  12000000.0           183                 
250                  8765280000.0         8753280000.0         0.0                  12000000.0           184                 
251                  8766780000.0         8754780000.0         0.0                  12000000.0           185                 
252                  8768280000.0         8756280000.0         0.0                  12000000.0           186                 
253                  8769780000.0         8757780000.0         0.0                  12000000.0           187                 
254                  8771280000.0         8759280000.0         0.0                  12000000.0           188                 
255                  8772780000.0         8760780000.0         0.0                  12000000.0           189                 
256                  8774280000.0         8772780000.0         0.0                  1500000.0            190                 
257                  8774280000.0         8772780000.0         0.0                  1500000.0            296                 
258                  8775780000.0         8772780000.0         0.0                  3000000.0            191                 
259                  8775780000.0         8772780000.0         0.0                  3000000.0            297                 
260                  8777280000.0         8772780000.0         0.0                  4500000.0            192                 
261                  8777280000.0         8772780000.0         0.0                  4500000.0            298                 
262                  8778780000.0         8772780000.0         0.0                  6000000.0            193                 
263                  8778780000.0         8774280000.0         0.0                  4500000.0            299                 
264                  8780280000.0         8772780000.0         0.0                  7500000.0            194                 
265                  8780280000.0         8774280000.0         0.0                  6000000.0            300                 
266                  8781780000.0         8775780000.0         0.0                  6000000.0            301                 
267                  8783280000.0         8775780000.0         0.0                  7500000.0            302                 
268                  8784780000.0         8777280000.0         0.0                  7500000.0            303                 
269                  8786280000.0         8777280000.0         0.0                  9000000.0            304                 
270                  8787780000.0         8778780000.0         0.0                  9000000.0            305                 
271                  8789280000.0         8778780000.0         0.0                  10500000.0           306                 
272                  8790780000.0         8789280000.0         0.0                  1500000.0            307                 
273                  8792280000.0         8789280000.0         0.0                  3000000.0            308                 
274                  8793780000.0         8789280000.0         0.0                  4500000.0            309                 
275                  8795280000.0         8789280000.0         0.0                  6000000.0            310                 
276                  8796780000.0         8789280000.0         0.0                  7500000.0            311                 
277                  8798280000.0         8789280000.0         0.0                  9000000.0            312                 
278                  8799780000.0         8789280000.0         0.0                  10500000.0           313                 
279                  8801280000.0         8789280000.0         0.0                  12000000.0           314                 
280                  8802780000.0         8790780000.0         0.0                  12000000.0           315                 
281                  8804280000.0         8792280000.0         0.0                  12000000.0           316                 
282                  8805780000.0         8793780000.0         0.0                  12000000.0           317                 
283                  8807280000.0         8795280000.0         0.0                  12000000.0           318                 
284                  8808780000.0         8796780000.0         0.0                  12000000.0           319                 
285                  8810280000.0         8798280000.0         0.0                  12000000.0           320                 
286                  8811780000.0         8799780000.0         0.0                  12000000.0           321                 
287                  8813280000.0         8801280000.0         0.0                  12000000.0           322                 
288                  8814780000.0         8813280000.0         0.0                  1500000.0            424                 
289                  8816280000.0         8813280000.0         0.0                  3000000.0            425                 
290                  8817780000.0         8813280000.0         0.0                  4500000.0            426                 
291                  8819280000.0         8813280000.0         0.0                  6000000.0            427                 
292                  8820780000.0         8813280000.0         0.0                  7500000.0            428                 
293                  8822280000.0         8813280000.0         0.0                  9000000.0            429                 
294                  8823780000.0         8813280000.0         0.0                  10500000.0           430                 
295                  8825280000.0         8813280000.0         0.0                  12000000.0           431                 
296                  8826780000.0         8814780000.0         0.0                  12000000.0           432                 
297                  8828280000.0         8816280000.0         0.0                  12000000.0           433                 
298                  8829780000.0         8817780000.0         0.0                  12000000.0           434                 
299                  8831280000.0         8819280000.0         0.0                  12000000.0           435                 
300                  8832780000.0         8820780000.0         0.0                  12000000.0           436                 
301                  8834280000.0         8822280000.0         0.0                  12000000.0           437                 
302                  8835780000.0         8823780000.0         0.0                  12000000.0           438                 
303                  8837280000.0         8825280000.0         0.0                  12000000.0           439                 
304                  8838780000.0         8837280000.0         0.0                  1500000.0            440                 
305                  8840280000.0         8837280000.0         0.0                  3000000.0            441                 
306                  8841780000.0         8837280000.0         0.0                  4500000.0            442                 
307                  8843280000.0         8837280000.0         0.0                  6000000.0            443                 
308                  8844780000.0         8837280000.0         0.0                  7500000.0            444                 
309                  8846280000.0         8837280000.0         0.0                  9000000.0            445                 
310                  8847780000.0         8837280000.0         0.0                  10500000.0           446                 
311                  8849280000.0         8837280000.0         0.0                  12000000.0           447                 
312                  8850780000.0         8838780000.0         0.0                  12000000.0           448                 
313                  8852280000.0         8840280000.0         0.0                  12000000.0           449                 
314                  8853780000.0         8841780000.0         0.0                  12000000.0           485                 
315                  8855280000.0         8843280000.0         0.0                  12000000.0           486                 
316                  8856780000.0         8844780000.0         0.0                  12000000.0           487                 
317                  8858280000.0         8846280000.0         0.0                  12000000.0           488                 
318                  8859780000.0         8847780000.0         0.0                  12000000.0           489                 
319                  8861280000.0         8849280000.0         0.0                  12000000.0           490                 
320                  8862780000.0         8861280000.0         0.0                  1500000.0            491                 
321                  8864280000.0         8861280000.0         0.0                  3000000.0            492                 
322                  8865780000.0         8861280000.0         0.0                  4500000.0            493                 
323                  8867280000.0         8861280000.0         0.0                  6000000.0            494                 
324                  8868780000.0         8861280000.0         0.0                  7500000.0            495                 
325                  8870280000.0         8861280000.0         0.0                  9000000.0            496                 
326                  8871780000.0         8861280000.0         0.0                  10500000.0           497                 
327                  8873280000.0         8861280000.0         0.0                  12000000.0           498                 
328                  8874780000.0         8862780000.0         0.0                  12000000.0           499                 
329                  8876280000.0         8864280000.0         0.0                  12000000.0           500                 
330                  8877780000.0         8865780000.0         0.0                  12000000.0           501                 
331                  8879280000.0         8867280000.0         0.0                  12000000.0           502                 
332                  8880780000.0         8868780000.0         0.0                  12000000.0           503                 
333                  8882280000.0         8870280000.0         0.0                  12000000.0           504                 
334                  8883780000.0         8871780000.0         0.0                  12000000.0           505                 
335                  8885280000.0         8873280000.0         0.0                  12000000.0           506                 
336                  8886780000.0         8885280000.0         0.0                  1500000.0            507                 
337                  8886780000.0         8885280000.0         0.0                  1500000.0            552                 
338                  8888280000.0         8885280000.0         0.0                  3000000.0            508                 
339                  8888280000.0         8885280000.0         0.0                  3000000.0            553                 
340                  8889780000.0         8885280000.0         0.0                  4500000.0            509                 
341                  8889780000.0         8885280000.0         0.0                  4500000.0            554                 
342                  8891280000.0         8885280000.0         0.0                  6000000.0            555                 
343                  8892780000.0         8885280000.0         0.0                  7500000.0            556                 
344                  8894280000.0         8886780000.0         0.0                  7500000.0            557                 
345                  8895780000.0         8886780000.0         0.0                  9000000.0            558                 
346                  8897280000.0         8888280000.0         0.0                  9000000.0            559                 
347                  8898780000.0         8888280000.0         0.0                  10500000.0           560                 
348                  8900280000.0         8889780000.0         0.0                  10500000.0           561                 
349                  8901780000.0         8889780000.0         0.0                  12000000.0           562                 
350                  8903280000.0         8891280000.0         0.0                  12000000.0           563                 
351                  8904780000.0         8892780000.0         0.0                  12000000.0           564                 
352                  8906280000.0         8904780000.0         0.0                  1500000.0            565                 
353                  8907780000.0         8904780000.0         0.0                  3000000.0            566                 
354                  8909280000.0         8904780000.0         0.0                  4500000.0            567                 
355                  8910780000.0         8904780000.0         0.0                  6000000.0            568                 
356                  8912280000.0         8904780000.0         0.0                  7500000.0            569                 
