gcid                 blocknum             valid                start                end                  duration            
180                  603                  0.0                  6399680000.0         6401180000.0         1500000.0           
181                  731                  0.0                  6399680000.0         6401180000.0         1500000.0           
182                  859                  0.0                  6399680000.0         6401180000.0         1500000.0           
183                  987                  0.0                  6399680000.0         6401180000.0         1500000.0           
184                  92                   0.0                  6401180000.0         6402680000.0         1500000.0           
185                  221                  0.0                  6401180000.0         6402680000.0         1500000.0           
186                  348                  0.0                  6401180000.0         6402680000.0         1500000.0           
187                  476                  0.0                  6401180000.0         6402680000.0         1500000.0           
188                  604                  0.0                  6401180000.0         6402680000.0         1500000.0           
189                  732                  0.0                  6401180000.0         6402680000.0         1500000.0           
190                  860                  0.0                  6401180000.0         6402680000.0         1500000.0           
191                  988                  0.0                  6401180000.0         6402680000.0         1500000.0           
192                  93                   0.0                  6402680000.0         6404180000.0         1500000.0           
193                  222                  0.0                  6402680000.0         6404180000.0         1500000.0           
194                  349                  0.0                  6402680000.0         6404180000.0         1500000.0           
195                  477                  0.0                  6402680000.0         6404180000.0         1500000.0           
196                  605                  0.0                  6402680000.0         6404180000.0         1500000.0           
197                  733                  0.0                  6402680000.0         6404180000.0         1500000.0           
198                  861                  0.0                  6402680000.0         6404180000.0         1500000.0           
199                  989                  0.0                  6402680000.0         6404180000.0         1500000.0           
200                  94                   0.0                  6404180000.0         6405680000.0         1500000.0           
201                  223                  0.0                  6404180000.0         6405680000.0         1500000.0           
202                  350                  0.0                  6404180000.0         6405680000.0         1500000.0           
203                  478                  0.0                  6404180000.0         6405680000.0         1500000.0           
204                  606                  0.0                  6404180000.0         6405680000.0         1500000.0           
205                  734                  0.0                  6404180000.0         6405680000.0         1500000.0           
206                  862                  0.0                  6404180000.0         6405680000.0         1500000.0           
207                  990                  0.0                  6404180000.0         6405680000.0         1500000.0           
208                  95                   0.0                  6405680000.0         6407180000.0         1500000.0           
209                  224                  0.0                  6405680000.0         6407180000.0         1500000.0           
210                  351                  0.0                  6405680000.0         6407180000.0         1500000.0           
211                  479                  0.0                  6405680000.0         6407180000.0         1500000.0           
212                  607                  0.0                  6405680000.0         6407180000.0         1500000.0           
213                  735                  0.0                  6405680000.0         6407180000.0         1500000.0           
214                  863                  0.0                  6405680000.0         6407180000.0         1500000.0           
215                  991                  0.0                  6405680000.0         6407180000.0         1500000.0           
216                  96                   0.0                  6407180000.0         6408680000.0         1500000.0           
217                  225                  0.0                  6407180000.0         6408680000.0         1500000.0           
218                  352                  0.0                  6407180000.0         6408680000.0         1500000.0           
219                  480                  0.0                  6407180000.0         6408680000.0         1500000.0           
220                  608                  0.0                  6407180000.0         6408680000.0         1500000.0           
221                  736                  0.0                  6407180000.0         6408680000.0         1500000.0           
222                  864                  0.0                  6407180000.0         6408680000.0         1500000.0           
223                  992                  0.0                  6407180000.0         6408680000.0         1500000.0           
224                  37                   0.0                  7976680000.0         7978180000.0         1500000.0           
225                  166                  0.0                  7976680000.0         7978180000.0         1500000.0           
226                  294                  0.0                  7976680000.0         7978180000.0         1500000.0           
227                  678                  0.0                  7976680000.0         7978180000.0         1500000.0           
228                  933                  0.0                  7976680000.0         7978180000.0         1500000.0           
229                  421                  0.0                  7976680000.0         7978580000.0         1900000.0           
230                  550                  0.0                  7976680000.0         7978580000.0         1900000.0           
231                  805                  0.0                  7976680000.0         7978580000.0         1900000.0           
232                  38                   0.0                  7978180000.0         7979680000.0         1500000.0           
233                  167                  0.0                  7978180000.0         7979680000.0         1500000.0           
234                  295                  0.0                  7978180000.0         7979680000.0         1500000.0           
235                  422                  0.0                  7978180000.0         7980080000.0         1900000.0           
236                  551                  0.0                  7978180000.0         7980080000.0         1900000.0           
237                  679                  0.0                  7978580000.0         7980080000.0         1500000.0           
238                  806                  0.0                  7978580000.0         7980080000.0         1500000.0           
239                  934                  0.0                  7978580000.0         7980080000.0         1500000.0           
240                  39                   0.0                  7980080000.0         7981580000.0         1500000.0           
241                  168                  0.0                  7980080000.0         7981580000.0         1500000.0           
242                  296                  0.0                  7980080000.0         7981580000.0         1500000.0           
243                  423                  0.0                  7980080000.0         7981580000.0         1500000.0           
244                  552                  0.0                  7980080000.0         7981580000.0         1500000.0           
245                  680                  0.0                  7980080000.0         7981580000.0         1500000.0           
246                  807                  0.0                  7980080000.0         7981580000.0         1500000.0           
247                  935                  0.0                  7980080000.0         7981580000.0         1500000.0           
248                  40                   0.0                  7981580000.0         7983080000.0         1500000.0           
249                  169                  0.0                  7981580000.0         7983080000.0         1500000.0           
250                  297                  0.0                  7981580000.0         7983080000.0         1500000.0           
251                  424                  0.0                  7981580000.0         7983080000.0         1500000.0           
252                  553                  0.0                  7981580000.0         7983080000.0         1500000.0           
253                  681                  0.0                  7981580000.0         7983080000.0         1500000.0           
254                  808                  0.0                  7981580000.0         7983080000.0         1500000.0           
255                  936                  0.0                  7981580000.0         7983080000.0         1500000.0           
256                  41                   0.0                  7983080000.0         7984580000.0         1500000.0           
257                  170                  0.0                  7983080000.0         7984580000.0         1500000.0           
258                  298                  0.0                  7983080000.0         7984580000.0         1500000.0           
259                  425                  0.0                  7983080000.0         7984580000.0         1500000.0           
260                  554                  0.0                  7983080000.0         7984580000.0         1500000.0           
261                  682                  0.0                  7983080000.0         7984580000.0         1500000.0           
262                  809                  0.0                  7983080000.0         7984580000.0         1500000.0           
263                  937                  0.0                  7983080000.0         7984580000.0         1500000.0           
264                  42                   0.0                  7984580000.0         7986080000.0         1500000.0           
265                  172                  0.0                  7984580000.0         7986080000.0         1500000.0           
266                  300                  0.0                  7984580000.0         7986080000.0         1500000.0           
267                  426                  0.0                  7984580000.0         7986080000.0         1500000.0           
268                  556                  0.0                  7984580000.0         7986080000.0         1500000.0           
269                  684                  0.0                  7984580000.0         7986080000.0         1500000.0           
270                  810                  0.0                  7984580000.0         7986080000.0         1500000.0           
271                  938                  0.0                  7984580000.0         7986080000.0         1500000.0           
272                  43                   0.0                  7986080000.0         7987580000.0         1500000.0           
273                  173                  0.0                  7986080000.0         7987580000.0         1500000.0           
274                  301                  0.0                  7986080000.0         7987580000.0         1500000.0           
275                  427                  0.0                  7986080000.0         7987580000.0         1500000.0           
276                  557                  0.0                  7986080000.0         7987580000.0         1500000.0           
277                  685                  0.0                  7986080000.0         7987580000.0         1500000.0           
278                  811                  0.0                  7986080000.0         7987580000.0         1500000.0           
279                  939                  0.0                  7986080000.0         7987580000.0         1500000.0           
280                  44                   0.0                  7987580000.0         7989080000.0         1500000.0           
281                  174                  0.0                  7987580000.0         7989080000.0         1500000.0           
282                  302                  0.0                  7987580000.0         7989080000.0         1500000.0           
283                  428                  0.0                  7987580000.0         7989080000.0         1500000.0           
284                  558                  0.0                  7987580000.0         7989080000.0         1500000.0           
285                  686                  0.0                  7987580000.0         7989080000.0         1500000.0           
286                  812                  0.0                  7987580000.0         7989080000.0         1500000.0           
287                  940                  0.0                  7987580000.0         7989080000.0         1500000.0           
288                  45                   0.0                  7989080000.0         7990580000.0         1500000.0           
289                  176                  0.0                  7989080000.0         7990580000.0         1500000.0           
290                  304                  0.0                  7989080000.0         7990580000.0         1500000.0           
291                  429                  0.0                  7989080000.0         7990580000.0         1500000.0           
292                  560                  0.0                  7989080000.0         7990580000.0         1500000.0           
293                  688                  0.0                  7989080000.0         7990580000.0         1500000.0           
294                  813                  0.0                  7989080000.0         7990580000.0         1500000.0           
295                  941                  0.0                  7989080000.0         7990580000.0         1500000.0           
296                  46                   0.0                  7990580000.0         7992080000.0         1500000.0           
297                  177                  0.0                  7990580000.0         7992080000.0         1500000.0           
298                  305                  0.0                  7990580000.0         7992080000.0         1500000.0           
299                  430                  0.0                  7990580000.0         7992080000.0         1500000.0           
300                  561                  0.0                  7990580000.0         7992080000.0         1500000.0           
301                  689                  0.0                  7990580000.0         7992080000.0         1500000.0           
302                  814                  0.0                  7990580000.0         7992080000.0         1500000.0           
303                  942                  0.0                  7990580000.0         7992080000.0         1500000.0           
304                  47                   0.0                  7992080000.0         7993580000.0         1500000.0           
305                  175                  0.0                  7992080000.0         7993580000.0         1500000.0           
306                  303                  0.0                  7992080000.0         7993580000.0         1500000.0           
307                  431                  0.0                  7992080000.0         7993580000.0         1500000.0           
308                  559                  0.0                  7992080000.0         7993580000.0         1500000.0           
309                  687                  0.0                  7992080000.0         7993580000.0         1500000.0           
310                  815                  0.0                  7992080000.0         7993580000.0         1500000.0           
311                  943                  0.0                  7992080000.0         7993580000.0         1500000.0           
312                  48                   0.0                  7993580000.0         7995080000.0         1500000.0           
313                  178                  0.0                  7993580000.0         7995080000.0         1500000.0           
314                  306                  0.0                  7993580000.0         7995080000.0         1500000.0           
315                  432                  0.0                  7993580000.0         7995080000.0         1500000.0           
316                  562                  0.0                  7993580000.0         7995080000.0         1500000.0           
317                  690                  0.0                  7993580000.0         7995080000.0         1500000.0           
318                  816                  0.0                  7993580000.0         7995080000.0         1500000.0           
319                  944                  0.0                  7993580000.0         7995080000.0         1500000.0           
320                  49                   0.0                  7995080000.0         7996580000.0         1500000.0           
321                  180                  0.0                  7995080000.0         7996580000.0         1500000.0           
322                  308                  0.0                  7995080000.0         7996580000.0         1500000.0           
323                  433                  0.0                  7995080000.0         7996580000.0         1500000.0           
324                  564                  0.0                  7995080000.0         7996580000.0         1500000.0           
325                  692                  0.0                  7995080000.0         7996580000.0         1500000.0           
326                  817                  0.0                  7995080000.0         7996580000.0         1500000.0           
327                  945                  0.0                  7995080000.0         7996580000.0         1500000.0           
328                  50                   0.0                  7996580000.0         7998080000.0         1500000.0           
329                  181                  0.0                  7996580000.0         7998080000.0         1500000.0           
330                  309                  0.0                  7996580000.0         7998080000.0         1500000.0           
331                  434                  0.0                  7996580000.0         7998080000.0         1500000.0           
332                  565                  0.0                  7996580000.0         7998080000.0         1500000.0           
333                  693                  0.0                  7996580000.0         7998080000.0         1500000.0           
334                  818                  0.0                  7996580000.0         7998080000.0         1500000.0           
335                  946                  0.0                  7996580000.0         7998080000.0         1500000.0           
336                  51                   0.0                  7998080000.0         7999580000.0         1500000.0           
337                  182                  0.0                  7998080000.0         7999580000.0         1500000.0           
338                  310                  0.0                  7998080000.0         7999580000.0         1500000.0           
339                  435                  0.0                  7998080000.0         7999580000.0         1500000.0           
340                  566                  0.0                  7998080000.0         7999580000.0         1500000.0           
341                  694                  0.0                  7998080000.0         7999580000.0         1500000.0           
342                  819                  0.0                  7998080000.0         7999580000.0         1500000.0           
343                  947                  0.0                  7998080000.0         7999580000.0         1500000.0           
344                  52                   0.0                  7999580000.0         8001080000.0         1500000.0           
345                  183                  0.0                  7999580000.0         8001080000.0         1500000.0           
346                  311                  0.0                  7999580000.0         8001080000.0         1500000.0           
347                  436                  0.0                  7999580000.0         8001080000.0         1500000.0           
348                  567                  0.0                  7999580000.0         8001080000.0         1500000.0           
349                  695                  0.0                  7999580000.0         8001080000.0         1500000.0           
350                  820                  0.0                  7999580000.0         8001080000.0         1500000.0           
351                  948                  0.0                  7999580000.0         8001080000.0         1500000.0           
352                  53                   0.0                  8001080000.0         8002580000.0         1500000.0           
353                  184                  0.0                  8001080000.0         8002580000.0         1500000.0           
354                  312                  0.0                  8001080000.0         8002580000.0         1500000.0           
355                  437                  0.0                  8001080000.0         8002580000.0         1500000.0           
356                  568                  0.0                  8001080000.0         8002580000.0         1500000.0           
